integrate perfect hint   	 Worthy hint !   dim=1024, δ=1.00395147, β=404.56 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=1023, δ=1.00395807, β=403.58 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=1022, δ=1.00396467, β=402.61 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=1021, δ=1.00397130, β=401.64 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=1020, δ=1.00397795, β=400.66 
 integrate short vector hint   	 Worthy hint !   dim=1019, δ=1.00397795, β=400.66 
 integrate perfect hint   	 Worthy hint !   dim=1018, δ=1.00398462, β=399.69 
 integrate short vector hint   	 Worthy hint !   dim=1017, δ=1.00398463, β=399.69 
 integrate perfect hint   	 Worthy hint !   dim=1016, δ=1.00399132, β=398.72 
 integrate short vector hint   	 Worthy hint !   dim=1015, δ=1.00399132, β=398.72 
 integrate perfect hint   	 Worthy hint !   dim=1014, δ=1.00399804, β=397.75 
 integrate short vector hint   	 Worthy hint !   dim=1013, δ=1.00399805, β=397.75 
 integrate perfect hint   	 Worthy hint !   dim=1012, δ=1.00400479, β=396.78 
 integrate short vector hint   	 Worthy hint !   dim=1011, δ=1.00400479, β=396.78 
 integrate perfect hint   	 Worthy hint !   dim=1010, δ=1.00401156, β=395.81 
 integrate short vector hint   	 Worthy hint !   dim=1009, δ=1.00401156, β=395.81 
 integrate perfect hint   	 Worthy hint !   dim=1008, δ=1.00401835, β=394.83 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=1007, δ=1.00402517, β=393.86 
 integrate short vector hint   	 Worthy hint !   dim=1006, δ=1.00402517, β=393.86 
 integrate perfect hint   	 Worthy hint !   dim=1005, δ=1.00403201, β=392.89 
 integrate short vector hint   	 Worthy hint !   dim=1004, δ=1.00403201, β=392.89 
 integrate perfect hint   	 Worthy hint !   dim=1003, δ=1.00403888, β=391.92 
 integrate short vector hint   	 Worthy hint !   dim=1002, δ=1.00403888, β=391.92 
 integrate perfect hint   	 Worthy hint !   dim=1001, δ=1.00404577, β=390.95 
 integrate short vector hint   	 Worthy hint !   dim=1000, δ=1.00404577, β=390.95 
 integrate perfect hint   	 Worthy hint !   dim=999, δ=1.00405269, β=389.98 
 integrate short vector hint   	 Worthy hint !   dim=998, δ=1.00405269, β=389.98 
 integrate perfect hint   	 Worthy hint !   dim=997, δ=1.00406088, β=389.01 
 integrate short vector hint   	 Worthy hint !   dim=996, δ=1.00406088, β=389.01 
 integrate perfect hint   	 Worthy hint !   dim=995, δ=1.00406785, β=388.04 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=994, δ=1.00407484, β=387.07 
 integrate short vector hint   	 Worthy hint !   dim=993, δ=1.00407485, β=387.07 
 integrate perfect hint   	 Worthy hint !   dim=992, δ=1.00408187, β=386.10 
 integrate short vector hint   	 Worthy hint !   dim=991, δ=1.00408187, β=386.10 
 integrate perfect hint   	 Worthy hint !   dim=990, δ=1.00408892, β=385.14 
 integrate short vector hint   	 Worthy hint !   dim=989, δ=1.00408892, β=385.13 
 integrate perfect hint   	 Worthy hint !   dim=988, δ=1.00409599, β=384.17 
 integrate short vector hint   	 Worthy hint !   dim=987, δ=1.00409600, β=384.17 
 integrate perfect hint   	 Worthy hint !   dim=986, δ=1.00410309, β=383.20 
 integrate short vector hint   	 Worthy hint !   dim=985, δ=1.00410310, β=383.20 
 integrate perfect hint   	 Worthy hint !   dim=984, δ=1.00411022, β=382.23 
 integrate short vector hint   	 Worthy hint !   dim=983, δ=1.00411022, β=382.23 
 integrate perfect hint   	 Worthy hint !   dim=982, δ=1.00411737, β=381.26 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=981, δ=1.00412455, β=380.29 
 integrate short vector hint   	 Worthy hint !   dim=980, δ=1.00412455, β=380.29 
 integrate perfect hint   	 Worthy hint !   dim=979, δ=1.00413175, β=379.33 
 integrate short vector hint   	 Worthy hint !   dim=978, δ=1.00413176, β=379.32 
 integrate perfect hint   	 Worthy hint !   dim=977, δ=1.00413899, β=378.36 
 integrate short vector hint   	 Worthy hint !   dim=976, δ=1.00413899, β=378.36 
 integrate perfect hint   	 Worthy hint !   dim=975, δ=1.00414625, β=377.39 
 integrate short vector hint   	 Worthy hint !   dim=974, δ=1.00414625, β=377.39 
 integrate perfect hint   	 Worthy hint !   dim=973, δ=1.00415354, β=376.42 
 integrate short vector hint   	 Worthy hint !   dim=972, δ=1.00415354, β=376.42 
